pontoId,lat,lon,lat_pred,lon_pred,erro_loc
181,-8.076487,-34.896122,-8.07629243518,-34.8955618972,65.3480336095
2439,-8.065792,-34.890564,-8.06565036748,-34.8909246116,42.7110719008
2302,-8.066446,-34.895512,-8.06654728048,-34.8950623651,50.7673320917
1175,-8.071064,-34.900826,-8.07147380973,-34.9008781954,45.9296509921
2205,-8.067022,-34.894352,-8.06695575577,-34.8944627752,14.2476245806
2418,-8.065805,-34.889973,-8.06560911143,-34.8905430853,66.4357358172
620,-8.074096,-34.899632,-8.07401923432,-34.8998634316,26.8707743996
266,-8.076185,-34.89502,-8.07609980619,-34.8949623219,11.4044392757
1485,-8.069882,-34.894306,-8.07006011279,-34.8940901375,30.9358786883
853,-8.072738,-34.896675,-8.07271460846,-34.8966650078,2.82408761583
2342,-8.066118,-34.888939,-8.06573158755,-34.8891916292,51.183452157
985,-8.072394,-34.893475,-8.0710840959,-34.8951638364,236.188718576
2803,-8.062904,-34.888542,-8.06323623864,-34.8886562778,39.026886197
2294,-8.066517,-34.889645,-8.06619499175,-34.8899051296,45.8501265018
1997,-8.06856,-34.889446,-8.06856843097,-34.8893102589,14.97367886
844,-8.072794,-34.896667,-8.07286045315,-34.8966839416,7.62101286053
1583,-8.06961,-34.89584,-8.06992224677,-34.8962740856,59.0711038171
2926,-8.060686,-34.905247,-8.0606642204,-34.9052459204,2.42469681399
2481,-8.065599,-34.887295,-8.06557924321,-34.8868483345,49.2246813994
1171,-8.07109,-34.891979,-8.07106706116,-34.8920473819,7.94876589253
1096,-8.071647,-34.892124,-8.07180113925,-34.8922761232,23.9635104184
2338,-8.066161,-34.893513,-8.0671608713,-34.8932568409,114.701649994
2902,-8.061284,-34.903976,-8.06159451309,-34.9030643316,106.143850845
525,-8.074585,-34.890205,-8.07453198952,-34.8901089573,12.1056078009
1256,-8.070697,-34.896084,-8.07066006646,-34.8960866463,4.11714361732
757,-8.073161,-34.896561,-8.07307007387,-34.8964811069,13.4009870489
2132,-8.067734,-34.890442,-8.06818914784,-34.8906865698,57.3269724131
2360,-8.065982,-34.896923,-8.06606854723,-34.8968966345,10.0518477664
855,-8.072737,-34.89642,-8.07278314684,-34.8965453308,14.7212845484
1052,-8.071998,-34.890694,-8.07227848609,-34.8905481545,35.079124476
1429,-8.070015,-34.890034,-8.06967866615,-34.8908234199,94.6152749669
2232,-8.066896,-34.894684,-8.06688975047,-34.8946151225,7.6148147507
1938,-8.06866,-34.898346,-8.06865827067,-34.8980066469,37.361289225
1868,-8.068844,-34.900398,-8.06883143435,-34.9003672822,3.65911987555
1604,-8.069566,-34.889488,-8.06906109958,-34.8896682533,59.5464637935
2022,-8.068475,-34.896626,-8.06844453716,-34.8966044062,4.13832193397
230,-8.076363,-34.895794,-8.07646674085,-34.8963123462,58.2200299154
2458,-8.06575,-34.887756,-8.06555961776,-34.8881295607,46.2557303268
2036,-8.068414,-34.891506,-8.06836606219,-34.8916691302,18.7340399452
1399,-8.07012,-34.900906,-8.07029244407,-34.900909886,19.1796776232
1135,-8.071313,-34.892048,-8.07144401034,-34.8920862951,15.1655007791
1888,-8.068808,-34.896194,-8.06881403252,-34.8961094162,9.33631208458
63,-8.077338,-34.899395,-8.07716566518,-34.8994600755,20.4582066477
555,-8.07443,-34.890228,-8.07430050233,-34.890195829,14.8286682693
1059,-8.071959,-34.897236,-8.07207592824,-34.896862724,43.1029063749
2752,-8.06353,-34.888889,-8.06383994668,-34.8889693558,35.5818462888
326,-8.075871,-34.894035,-8.07556280244,-34.8946714341,77.9983456184
2374,-8.065865,-34.888077,-8.06563642712,-34.8883314944,37.8288164789
219,-8.076391,-34.895985,-8.07635383806,-34.8959929246,4.22331273403
2456,-8.06577,-34.901268,-8.06574445673,-34.9011010761,18.5956706073
1003,-8.07231,-34.896618,-8.07244463465,-34.8965336643,17.6161526513
99,-8.077097,-34.898041,-8.0771259073,-34.8983464039,33.7757820456
2284,-8.066613,-34.892853,-8.06659880673,-34.8929692951,12.9003760037
564,-8.074375,-34.890209,-8.07413898393,-34.89024791,26.5910997896
916,-8.07255,-34.892063,-8.07156989899,-34.8936682425,207.627873447
2417,-8.065805,-34.890659,-8.06566340794,-34.8910572214,46.5834614182
151,-8.076719,-34.899628,-8.07650724599,-34.8996956042,24.6942555139
88,-8.077181,-34.89817,-8.07715399325,-34.8984766919,33.8975563688
2643,-8.064124,-34.901466,-8.06448730998,-34.9014110925,40.8480047717
2909,-8.061136,-34.904743,-8.06100857407,-34.9047668541,14.4104492246
647,-8.07391,-34.890396,-8.0739372802,-34.8903276952,8.10863091712
2334,-8.06619,-34.90118,-8.06617764798,-34.9011932131,2.00064832196
2050,-8.06833,-34.896645,-8.06830277795,-34.8966258882,3.6864165779
739,-8.073216,-34.896381,-8.07319972702,-34.8963937808,2.29216894793
1552,-8.069685,-34.894699,-8.06971664059,-34.8941799598,57.2513505458
2817,-8.062799,-34.88726,-8.0625140197,-34.8878047671,67.8331818031
407,-8.075452,-34.89629,-8.07562898538,-34.8961137965,27.6334064603
2582,-8.064793,-34.89418,-8.06505380697,-34.8940763859,31.1633276501
259,-8.076227,-34.896053,-8.07598242156,-34.8961079838,27.8614120438
2640,-8.064148,-34.885616,-8.06440669478,-34.8857798991,33.9567656488
2390,-8.065827,-34.891449,-8.06577094804,-34.8919605766,56.6658054898
419,-8.075434,-34.89629,-8.07554947006,-34.8962326789,14.3066875982
2282,-8.066619,-34.895454,-8.0667315274,-34.8954674087,12.5992568778
1723,-8.069248,-34.891338,-8.06908583959,-34.8917975459,53.7104250339
305,-8.075975,-34.899868,-8.07601061725,-34.8998523355,4.31963667809
540,-8.074503,-34.890205,-8.07432366248,-34.8901873929,20.035412179
1540,-8.069715,-34.894646,-8.06963553918,-34.894749808,14.4458317167
1432,-8.070012,-34.889534,-8.06947595153,-34.8897480323,64.0945002631
741,-8.073213,-34.896412,-8.07319972702,-34.8963937808,2.49028465453
54,-8.077358,-34.898819,-8.07734987257,-34.8988035449,1.92659495778
1914,-8.068715,-34.897923,-8.06856036994,-34.897874471,18.005037276
548,-8.074482,-34.890209,-8.07426672123,-34.8901963583,23.9783313148
1789,-8.069081,-34.89584,-8.06925128282,-34.8950700942,86.8511325115
1516,-8.06978,-34.890465,-8.06978449427,-34.8905119538,5.19342219362
2900,-8.061328,-34.903706,-8.06131267821,-34.9036820798,3.1365640629
2343,-8.066115,-34.896904,-8.06609688533,-34.896888781,2.62004979587
645,-8.073918,-34.900463,-8.07388326693,-34.9004725919,4.00390652664
1596,-8.069586,-34.890732,-8.06953646981,-34.8906830508,7.7054543649
2653,-8.064037,-34.885757,-8.06423476751,-34.8861078568,44.448773418
1706,-8.069284,-34.891315,-8.06924537267,-34.8912632367,7.13618322872
1553,-8.069685,-34.889503,-8.0687770768,-34.8898721958,108.831625566
1009,-8.072272,-34.896671,-8.07229332381,-34.896671467,2.3716567731
1278,-8.070631,-34.900887,-8.07074758728,-34.9008689749,13.1149188723
831,-8.072855,-34.895336,-8.07287396165,-34.8953204346,2.71699936275
31,-8.077474,-34.898914,-8.07740900407,-34.8988952679,7.51568775739
560,-8.074397,-34.90033,-8.07415849628,-34.9002617503,27.5642662234
1590,-8.069601,-34.894882,-8.06961538438,-34.8947852539,10.77057707
978,-8.072408,-34.892197,-8.07228469917,-34.8928041533,68.2350316642
568,-8.074347,-34.900364,-8.07436673182,-34.9001658451,21.9254478491
657,-8.073812,-34.898548,-8.07390472279,-34.8985807662,10.9231457321
1354,-8.070349,-34.897011,-8.07032612171,-34.8970024419,2.71282164002
2191,-8.06711,-34.893887,-8.06711094484,-34.8938532138,3.72116229886
575,-8.074299,-34.900364,-8.07434014653,-34.9003011143,8.29846882396
94,-8.077133,-34.899448,-8.07712840268,-34.8994624349,1.66936244381
1732,-8.069236,-34.888084,-8.06920924563,-34.8884735987,42.9955307668
2037,-8.06841,-34.891472,-8.06826295842,-34.8918528305,45.0025047638
2694,-8.063838,-34.886002,-8.06430666926,-34.8859615642,52.3034452513
1807,-8.069018,-34.895924,-8.06892817748,-34.8957269105,23.8867409489
2484,-8.065576,-34.893753,-8.06563933906,-34.8937838839,7.82078591598
2938,-8.059994,-34.906029,-8.06008689254,-34.9059170334,16.0826001265
502,-8.074744,-34.900234,-8.07474807945,-34.9001772141,6.26813261795
1710,-8.069277,-34.899166,-8.06939879291,-34.8991745293,13.5752694188
1597,-8.069582,-34.896412,-8.06960655905,-34.8963888241,3.73735118345
2210,-8.067008,-34.893833,-8.06706001648,-34.8938378026,5.80808588277
1828,-8.068959,-34.889622,-8.06879400119,-34.8897383247,22.3746318775
2755,-8.063504,-34.886368,-8.06370906933,-34.8869823166,71.3740487116
465,-8.075108,-34.8918,-8.0750670982,-34.8915113823,32.0984657566
438,-8.075328,-34.89249,-8.07523654847,-34.8919659143,58.5870847904
1835,-8.06893,-34.900448,-8.06893654226,-34.9004328329,1.8213928621
2910,-8.06109,-34.904819,-8.06103971645,-34.9048369883,5.93165487912
1837,-8.068918,-34.896057,-8.06892407487,-34.8959834314,8.1275895336
2685,-8.063892,-34.897072,-8.06393838494,-34.896996418,9.79007652206
1092,-8.071685,-34.891964,-8.07139705618,-34.8919834977,32.0897673063
2162,-8.06731,-34.892399,-8.06741580746,-34.8926736738,32.4481673137
1887,-8.06881,-34.888927,-8.06865001405,-34.8890775323,24.3130793901
1662,-8.069407,-34.895279,-8.06921577743,-34.8954625149,29.33106689
669,-8.073765,-34.898327,-8.07365696958,-34.8982910243,12.6485343148
2479,-8.065603,-34.889507,-8.0656491285,-34.8895315539,5.79800744985
170,-8.076554,-34.896343,-8.07634591302,-34.8958248661,61.5565921872
2251,-8.066795,-34.896458,-8.06679810971,-34.8955923375,95.3054519824
1228,-8.070787,-34.892094,-8.0706995054,-34.8922221298,17.1359138191
363,-8.075657,-34.896229,-8.07568902102,-34.8961997164,4.80324754424
1986,-8.06857,-34.896713,-8.06861973797,-34.8962422613,52.1198555295
2024,-8.06847,-34.897186,-8.06852341127,-34.8971807517,5.96710262723
81,-8.077222,-34.898285,-8.07721096184,-34.8986131262,36.1448586653
100,-8.077094,-34.897816,-8.0772212646,-34.8986117184,88.7377282001
588,-8.074249,-34.900349,-8.07429684449,-34.9003443301,5.34484855549
2189,-8.067123,-34.894207,-8.06700795105,-34.8936913912,58.189401774
2034,-8.068439,-34.88966,-8.06848860527,-34.8895395517,14.3620952454
2955,-8.059339,-34.90683,-8.05945846811,-34.9066631193,22.6724192185
2487,-8.065565,-34.887104,-8.0656203596,-34.8871830993,10.6644117644
688,-8.073627,-34.900528,-8.07358350839,-34.9005314028,4.85053391649
1451,-8.069962,-34.896267,-8.07009548151,-34.8965766332,37.1798055563
707,-8.07344,-34.900566,-8.07343511252,-34.9005605578,0.808904196634
2119,-8.067883,-34.892616,-8.067547128,-34.8926478901,37.5119258629
1383,-8.070183,-34.900925,-8.0703143555,-34.9008228114,18.4365662906
2883,-8.061679,-34.90205,-8.06173371865,-34.9022606051,23.9718119854
1756,-8.069174,-34.888153,-8.06885625147,-34.8884389729,47.3242994938
1113,-8.071494,-34.895386,-8.07142673419,-34.8955768272,22.3005642822
1675,-8.069368,-34.895348,-8.06936337617,-34.8953965777,5.37276822075
225,-8.07638,-34.899734,-8.07624891001,-34.8997953495,16.0652836423
880,-8.072631,-34.894756,-8.07265210336,-34.8936925772,117.099002963
387,-8.07552,-34.896267,-8.07555610016,-34.8962374867,5.1643616016
1469,-8.069919,-34.89426,-8.06972444024,-34.8940925136,28.4260012093
892,-8.072603,-34.896721,-8.0726163698,-34.8966967655,3.05428487052
1137,-8.071306,-34.897022,-8.07142891308,-34.8970724072,14.7510124611
1047,-8.072025,-34.892227,-8.07112196061,-34.8935955419,181.062175105
2105,-8.067984,-34.892406,-8.06790022238,-34.8922558486,18.9749662078
1397,-8.070124,-34.890697,-8.07015620248,-34.890774385,9.24151009784
1253,-8.070709,-34.8922,-8.07070373325,-34.8922524414,5.80308458673
580,-8.074282,-34.900333,-8.0743553425,-34.9001507166,21.6618587683
53,-8.077359,-34.898823,-8.07735978498,-34.8988340329,1.21776331093
1335,-8.070432,-34.89677,-8.07038012405,-34.8960876641,75.3420184073
583,-8.074266,-34.900337,-8.07432929074,-34.9003376769,7.03800343454
759,-8.073154,-34.890617,-8.07317790325,-34.8905828933,4.60042051907
1152,-8.071206,-34.89698,-8.07127784025,-34.8970112565,8.69792462385
2186,-8.067132,-34.894196,-8.06700795105,-34.8936913912,57.2414913589
1480,-8.069894,-34.896286,-8.06984680429,-34.8963719872,10.8239677872
1985,-8.068571,-34.891151,-8.06850320201,-34.891138786,7.65778024113
2885,-8.061624,-34.902161,-8.06171896012,-34.9024020356,28.5606394294
1931,-8.068669,-34.891048,-8.06870781167,-34.8911081975,7.90868451394
827,-8.072871,-34.896416,-8.07296996306,-34.8964527632,11.7249044993
1186,-8.070982,-34.891933,-8.0711352019,-34.8920015899,18.6339149579
836,-8.072829,-34.895279,-8.07286919039,-34.8952999786,5.03050051259
1513,-8.069799,-34.894489,-8.06840144234,-34.8940525138,162.661637175
1507,-8.069822,-34.890396,-8.0698399155,-34.8903549665,4.93726879753
48,-8.077386,-34.898758,-8.07735983931,-34.8987473067,3.13812287986
313,-8.075933,-34.896141,-8.07614037339,-34.8960346801,25.8595841224
2552,-8.065012,-34.897034,-8.06489681784,-34.8970870281,14.0755192746
1258,-8.070692,-34.900883,-8.07064052182,-34.900877156,5.76015734069
712,-8.07338,-34.896893,-8.07331660667,-34.8967765783,14.6276931932
2168,-8.067242,-34.900921,-8.06724557622,-34.9008461708,8.24788057046
360,-8.075677,-34.893562,-8.07513470789,-34.8948158806,150.638219603
1077,-8.071802,-34.89724,-8.07182449022,-34.8967790916,50.8045179517
1239,-8.070743,-34.900875,-8.07079513392,-34.9008631385,5.94229308053
2805,-8.062897,-34.897297,-8.06312130585,-34.8971533811,29.531352289
570,-8.07433,-34.900322,-8.07429814324,-34.9002867793,5.25197556838
842,-8.072796,-34.895218,-8.07281684983,-34.895217922,2.31841071226
2651,-8.064062,-34.885727,-8.06430789852,-34.8859549019,37.1103359917
483,-8.074922,-34.891212,-8.07488557184,-34.891278305,8.34822446487
2690,-8.063861,-34.894207,-8.06392964403,-34.8942457361,8.74345678696
1214,-8.070808,-34.892376,-8.07063301639,-34.8925968816,31.1437697663
2924,-8.060699,-34.905231,-8.06095135113,-34.9049561971,41.2640865156
12,-8.077538,-34.899307,-8.07751072925,-34.8993157839,3.18283309095
169,-8.076567,-34.896431,-8.07650399774,-34.8962519786,20.9168657188
735,-8.073223,-34.896416,-8.07321085266,-34.8964528766,4.27865363579
2554,-8.065003,-34.885441,-8.06497826814,-34.8855697633,14.4404941378
87,-8.077186,-34.899441,-8.07711261956,-34.8994677933,8.6763396409
2673,-8.063934,-34.885902,-8.0642402793,-34.8860943445,40.1035203186
1890,-8.068806,-34.891083,-8.06879417206,-34.8911773431,10.469558214
993,-8.072357,-34.892284,-8.071376799,-34.8936981439,190.047973684
2065,-8.068208,-34.896641,-8.06806951699,-34.8965777714,16.898940553
1521,-8.069772,-34.897957,-8.0698227289,-34.8980015264,7.473219078
1240,-8.070743,-34.892551,-8.07075458778,-34.8926167914,7.35693039902
2606,-8.064518,-34.889442,-8.06453468864,-34.8894162859,3.38498669375
1292,-8.070586,-34.90089,-8.07080391231,-34.9008567431,24.5058067739
1368,-8.070273,-34.900921,-8.0703143555,-34.9008228114,11.7474005167
197,-8.076429,-34.895855,-8.07650395394,-34.8962295236,42.065988909
2364,-8.065945,-34.893585,-8.06587593951,-34.8937086557,15.630328157
1067,-8.071883,-34.89201,-8.07203521746,-34.8919826634,17.1912940937
2511,-8.065391,-34.893841,-8.06539045356,-34.8941470705,33.6968968338
44,-8.077395,-34.899364,-8.07739777379,-34.8993692681,0.656883653543
1183,-8.071,-34.900829,-8.07132986516,-34.9008546492,36.7878694516
1874,-8.068833,-34.900387,-8.06883143425,-34.9003672822,2.17778119595
1733,-8.069234,-34.89566,-8.06918288962,-34.8956650421,5.71025979009
282,-8.076103,-34.894936,-8.07607712731,-34.8949186251,3.45479385363
574,-8.074308,-34.890236,-8.07426672123,-34.8901963583,6.33362077338
1879,-8.06883,-34.900322,-8.0688537073,-34.900246,8.772592149
887,-8.07261,-34.894653,-8.07312685182,-34.892483252,245.690421849
263,-8.076203,-34.899796,-8.076407674,-34.8997495869,23.325267069
128,-8.076888,-34.897411,-8.07760772381,-34.8978748633,94.9349131073
1105,-8.071573,-34.892105,-8.07151061457,-34.8921903275,11.677680214
2532,-8.065207,-34.886093,-8.06541239626,-34.8865178211,52.0492118839
612,-8.074142,-34.900406,-8.07413343871,-34.9003203577,9.47652276847
2212,-8.066996,-34.893829,-8.06695285014,-34.8937379651,11.1117389108
97,-8.077114,-34.899471,-8.07708774904,-34.8994778112,3.01374951622
2698,-8.063823,-34.886013,-8.06429728067,-34.885984399,52.8315254001
1102,-8.071583,-34.897121,-8.07145318212,-34.8970774916,15.2090683398
2794,-8.063019,-34.886967,-8.06296059865,-34.8874083974,49.0279300014
1954,-8.068623,-34.897186,-8.06860137905,-34.8971612565,3.63327830057
820,-8.072888,-34.896637,-8.07294938349,-34.896599105,7.99957937956
742,-8.073212,-34.896534,-8.07332629116,-34.8965905509,14.1516672245
447,-8.075267,-34.893456,-8.07228609743,-34.8931341596,333.349671039
1447,-8.069982,-34.896214,-8.0702444956,-34.8961050436,31.5569301372
509,-8.074686,-34.890457,-8.07474498885,-34.8905708682,14.1483625859
1097,-8.071635,-34.891956,-8.07150403824,-34.8920122233,15.8232084378
994,-8.072353,-34.89658,-8.07244463465,-34.8965336643,11.3949429416
594,-8.074224,-34.89027,-8.07418232127,-34.8902271013,6.61690132532
2950,-8.059352,-34.906792,-8.05945846811,-34.9066631193,18.4795098348
2770,-8.063306,-34.901398,-8.06335318616,-34.9013589589,6.7826616714
537,-8.074516,-34.890156,-8.07446405787,-34.8901181527,7.12180992443
638,-8.073975,-34.900448,-8.07395637593,-34.9003355139,12.5558636902
933,-8.07251,-34.894516,-8.0729407419,-34.8946516432,50.1703340816
2345,-8.066092,-34.893543,-8.06588265916,-34.8937110996,29.7380936831
2555,-8.065002,-34.885414,-8.06497826814,-34.8855697633,17.3506305424
1037,-8.072092,-34.900707,-8.07207440496,-34.9007340749,3.5654914831
2150,-8.067466,-34.893505,-8.06755324381,-34.8933112403,23.4341503693
1364,-8.070296,-34.893524,-8.0701645655,-34.8937008446,24.3445012501
1734,-8.069232,-34.895607,-8.0692581408,-34.8955450894,7.40990859555
400,-8.075469,-34.900028,-8.07555938589,-34.8996874634,38.8142468307
2160,-8.067336,-34.89378,-8.06721940355,-34.8939542897,23.1577606701
61,-8.077342,-34.89938,-8.07738631647,-34.899372772,4.99160287855
706,-8.07345,-34.890553,-8.0733265437,-34.8905466811,13.7453293673
495,-8.07481,-34.890869,-8.07484307422,-34.8908350133,5.2464788444
1232,-8.070766,-34.900875,-8.07090363153,-34.9008496075,15.5571629835
1463,-8.069942,-34.890179,-8.06980794611,-34.8905515409,43.6391796594
2255,-8.066774,-34.896824,-8.066563212,-34.8967035047,26.9323182152
2916,-8.060772,-34.905155,-8.0606642204,-34.9052459204,15.6150364356
924,-8.072536,-34.896286,-8.07254881774,-34.8962861544,1.42536862842
593,-8.074225,-34.890266,-8.07425274907,-34.8902031103,7.58012085056
959,-8.072463,-34.892845,-8.07117558133,-34.8948899263,266.79189929
2372,-8.065868,-34.893612,-8.06568418935,-34.8935160775,23.0058883377
990,-8.072378,-34.892342,-8.07135681261,-34.8936892255,186.79604468
136,-8.076833,-34.897018,-8.07664637546,-34.8966608745,44.4570824733
211,-8.076408,-34.899731,-8.07622446531,-34.8997917131,21.4748200458
20,-8.077503,-34.899101,-8.07748968906,-34.8991219633,2.74172761578
740,-8.073213,-34.89653,-8.07327936749,-34.8966075102,11.2817512143
1475,-8.069909,-34.895981,-8.06970934664,-34.896504454,61.7573346417
2785,-8.063148,-34.901367,-8.06315292315,-34.9013591402,1.02395191153
793,-8.072953,-34.896408,-8.07293483362,-34.896603847,21.6558048147
2184,-8.06714,-34.894188,-8.06707663154,-34.8939484652,27.2966040613
1350,-8.070384,-34.896881,-8.07038389817,-34.8968646355,1.80165968212
1055,-8.071981,-34.892212,-8.07110203553,-34.8935653349,178.18916479
2634,-8.064219,-34.885532,-8.06435026018,-34.8858764991,40.6391660734
410,-8.07545,-34.892941,-8.07431979042,-34.8947981943,239.99793055
134,-8.076853,-34.897243,-8.07679305853,-34.8971487199,12.3352442137
785,-8.073009,-34.896366,-8.07291891707,-34.8963776849,10.0990326076
235,-8.076337,-34.895718,-8.07647808144,-34.8961715454,52.33810811
2182,-8.067151,-34.894165,-8.06677106737,-34.894137688,42.3534540079
2498,-8.065482,-34.886841,-8.06574371516,-34.8875950507,87.9701475687
1648,-8.069453,-34.891014,-8.06949482445,-34.8911259501,13.1732685786
470,-8.075055,-34.900166,-8.07538937577,-34.900024178,40.3261781989
1905,-8.068742,-34.889637,-8.06851735523,-34.8898933083,37.6858922646
896,-8.072589,-34.891289,-8.07245059394,-34.8917176741,49.6400344874
1951,-8.068633,-34.896378,-8.06871448145,-34.8966870199,35.2070595609
2569,-8.064918,-34.885216,-8.06486164654,-34.8853054623,11.6737083451
750,-8.073191,-34.896545,-8.07326451572,-34.8965811753,9.09313744036
2349,-8.066068,-34.893543,-8.06569332108,-34.893795394,50.078830775
2408,-8.065812,-34.890049,-8.06559469396,-34.8904691128,52.1837370409
171,-8.076553,-34.89967,-8.07609030767,-34.8998272522,54.2836692365
516,-8.074647,-34.890316,-8.07465177746,-34.8903381791,2.49887541908
2035,-8.068423,-34.889637,-8.06844823183,-34.8896133748,3.82581540973
1094,-8.071667,-34.892143,-8.07177467148,-34.892266337,18.1030118779
276,-8.076143,-34.894867,-8.07524673693,-34.8948136305,99.8329571027
1120,-8.071414,-34.892063,-8.07101086527,-34.8918890369,48.746540639
2140,-8.067628,-34.8923,-8.06776918739,-34.8926518037,41.7924288818
1929,-8.068681,-34.889603,-8.06865783381,-34.8895380701,7.5983690708
1761,-8.069155,-34.888191,-8.06874745551,-34.8887590004,77.2273033032
2,-8.07757,-34.899296,-8.07739474166,-34.8993652201,20.9248390995
1309,-8.070524,-34.896961,-8.07054854359,-34.8968830479,9.00552299563
2892,-8.061499,-34.902729,-8.06152868993,-34.9025498823,19.9945940733
1832,-8.068935,-34.88961,-8.06907065798,-34.8895879218,15.2790618357
2358,-8.065992,-34.896591,-8.06599232611,-34.8964770611,12.5441395199
932,-8.072514,-34.896736,-8.07250043568,-34.8966790505,6.44862015405
1286,-8.070599,-34.896725,-8.07053848961,-34.8967279784,6.73643348924
2263,-8.066739,-34.895012,-8.06685981845,-34.8946562438,41.4068331367
1123,-8.071407,-34.897064,-8.07127784025,-34.8970112565,15.4913632913
2159,-8.067348,-34.896751,-8.06739760591,-34.8967617501,5.64146876544
1434,-8.070005,-34.897434,-8.07004045181,-34.8974621526,5.01460658555
255,-8.076238,-34.895157,-8.07624998417,-34.8955072518,38.5829710327
992,-8.072357,-34.892342,-8.07128007897,-34.8936027048,183.313165219
1866,-8.068849,-34.900265,-8.06907321697,-34.8996102189,76.2771545843
1780,-8.069102,-34.89579,-8.06921698645,-34.8956211584,22.5612513841
1158,-8.071162,-34.896961,-8.07119455898,-34.8969704888,3.76809597977
1450,-8.069963,-34.897484,-8.06998539101,-34.8974891226,2.55284217451
1525,-8.06976,-34.896351,-8.06974131282,-34.8963416153,2.32061393888
1111,-8.071501,-34.891926,-8.07123695434,-34.8919413938,29.4094092486
348,-8.07575,-34.89362,-8.07488127211,-34.8948923292,170.152408008
532,-8.074536,-34.890198,-8.07446405787,-34.8901181527,11.8856282771
1356,-8.070341,-34.893436,-8.07012489841,-34.8938542568,51.9401610647
2469,-8.065682,-34.8937,-8.06539724475,-34.8941535327,59.1247869008
2577,-8.064881,-34.897038,-8.06493938385,-34.8970075808,7.30491165823
2216,-8.066979,-34.892559,-8.06708508968,-34.8925869928,12.1925559498
2506,-8.065421,-34.886696,-8.06557857002,-34.886576528,21.9087553383
2147,-8.067512,-34.89341,-8.06745903008,-34.8935311228,14.5778206843
878,-8.072637,-34.896503,-8.0727361947,-34.8964965341,11.0528938735
1530,-8.069752,-34.898006,-8.06977426975,-34.8980198918,2.91050857034
2502,-8.065449,-34.886761,-8.06546441119,-34.8866524768,12.0701351497
697,-8.073538,-34.897491,-8.07353137197,-34.8975363357,5.04525096908
2485,-8.065572,-34.887161,-8.0656203596,-34.8871830993,5.90215434785
914,-8.072553,-34.900673,-8.07287868682,-34.9003079801,54.0965200624
1664,-8.069396,-34.895741,-8.06962954078,-34.8959030806,31.5083679698
2762,-8.063394,-34.901417,-8.06336932251,-34.9013899373,4.05054326143
1484,-8.069882,-34.894314,-8.07010648381,-34.8939040135,51.5792703693
1212,-8.070819,-34.890694,-8.07092782191,-34.8910617589,42.2574185431
815,-8.072903,-34.896633,-8.07295442743,-34.8965977995,6.90789755273
1567,-8.069648,-34.894848,-8.06959920103,-34.8948175965,6.37555097325
2613,-8.064446,-34.889416,-8.06448479517,-34.8894062468,4.44546022796
1226,-8.07079,-34.892605,-8.07075458778,-34.8926167914,4.14612866862
102,-8.077082,-34.899487,-8.07707042639,-34.8994624545,2.99305926327
1230,-8.070776,-34.896015,-8.07077038391,-34.8959906506,2.75248895382
1698,-8.069304,-34.89542,-8.06928131523,-34.8953147907,11.8543826441
520,-8.074609,-34.900265,-8.0746658428,-34.9002562139,6.39421642876
2624,-8.064304,-34.894436,-8.06404859525,-34.8943706507,29.2968739828
2925,-8.060697,-34.905235,-8.06077132442,-34.9051550061,12.0774898012
1004,-8.072309,-34.900696,-8.07230136194,-34.9006020904,10.3736343005
1170,-8.071101,-34.900829,-8.07130294171,-34.9008049897,22.6099469026
2468,-8.065688,-34.887569,-8.06569315829,-34.8881664918,65.7833393481
264,-8.076194,-34.895283,-8.07601302186,-34.8949321881,43.549966034
2323,-8.06627,-34.896832,-8.06630635746,-34.8968053451,4.99556040558
1867,-8.068845,-34.896114,-8.06886710573,-34.8960305424,9.51130185332
704,-8.073474,-34.900547,-8.07352049517,-34.9005479378,5.17105751872
1235,-8.070755,-34.891769,-8.07093275618,-34.8914126959,43.9251587849
636,-8.073994,-34.899212,-8.07395371078,-34.8995590649,38.4710580027
1497,-8.069844,-34.900806,-8.07011597124,-34.9008747299,31.1740799117
1576,-8.069617,-34.894829,-8.06962113589,-34.8947650754,7.05272265769
1622,-8.06952,-34.895069,-8.06953378459,-34.8949777988,10.1570130006
2411,-8.06581,-34.890003,-8.06561060199,-34.8904869892,57.7136588889
1812,-8.069006,-34.899876,-8.06915504821,-34.8994063869,54.2930379481
960,-8.072458,-34.892948,-8.07116327329,-34.8949373713,262.09677268
2522,-8.065298,-34.886345,-8.06534553022,-34.8864874398,16.5485653088
1623,-8.069518,-34.898556,-8.06980744931,-34.897726139,96.8660026807
2367,-8.065903,-34.901241,-8.06597962465,-34.9011013474,17.5780254504
1396,-8.070126,-34.889725,-8.07014822273,-34.889679598,5.57591615426
2683,-8.063899,-34.88596,-8.06421155528,-34.8861477494,40.4368970463
886,-8.072612,-34.890915,-8.07262882831,-34.8911883864,30.1560666705
1799,-8.069052,-34.888424,-8.0691548342,-34.8885357712,16.7979926849
2658,-8.064017,-34.885788,-8.06443331673,-34.8857090194,47.1018877947
1859,-8.068864,-34.896126,-8.06896602052,-34.895845722,32.876159427
2346,-8.066086,-34.896355,-8.06608535077,-34.8963980873,4.74423481082
851,-8.072744,-34.896442,-8.07266268522,-34.8964604,9.26593044082
1739,-8.069223,-34.888103,-8.06939932689,-34.8881712013,20.9952211011
2181,-8.067152,-34.894085,-8.06720627584,-34.89399733,11.3835239608
